venue_id,canonical_name,mpid,ats_name,executing_bd,venues,market_participant,entity_type,parent_company,is_active,aliases,created_at,updated_at,notes
1,Apex Clearing Corporation,,,,,,,,t,"[""apex"", ""apex clearing""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
3,Barclays ATS,,,,,,,,t,"[""barclays""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
4,"BATS BZX Exchange, LLC",,,,,,,,t,"[""cboe"", ""bats"", ""bzx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
5,Bats Trading Inc.,,,,,,,,t,"[""cboe"", ""bats trading""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
6,BATS Y Exchange,,,,,,,,t,"[""cboe"", ""bats y""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
7,BIDS TRADING L.P.,,,,,,,,t,"[""bids trading""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
8,Bloomberg Tradebook LLC,,,,,,,,t,"[""bloomberg"", ""tradebook""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
9,"BofA Securities, Inc.",,,,,,,,t,"[""bofa"", ""bofa securities"", ""bank of america""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
10,Boston Options Exchange,,,,,,,,t,"[""box"", ""boston options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
11,BOX Exchange LLC,,,,,,,,t,"[""box"", ""box exchange""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
12,Box Options Exchange,,,,,,,,t,"[""box"", ""box options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
13,C2 OPTIONS EXCHANGE INC.,,,,,,,,t,"[""cboe"", ""c2"", ""c2 options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
14,"C2 Options Exchange, Inc.",,,,,,,,t,"[""cboe"", ""c2"", ""c2 options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
15,Canaccord Capital Corporation,,,,,,,,t,"[""canaccord""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
16,Canaccord Genuity Securities,,,,,,,,t,"[""canaccord"", ""canaccord genuity""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
17,Cannacord Genuity Inc.,,,,,,,,t,"[""canaccord"", ""canaccord genuity""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
18,Casey Securities LLC,,,,,,,,t,"[""casey securities""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
19,"Cboe BYX Exchange, Inc.",,,,,,,,t,"[""cboe"", ""byx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
20,CBOE BZX Exchange,,,,,,,,t,"[""cboe"", ""bzx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
21,"Cboe BZX Exchange, Inc.",,,,,,,,t,"[""cboe"", ""bzx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
22,CBOE BZX OPTIONS EXCHANGE,,,,,,,,t,"[""cboe"", ""bzx options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
23,"Cboe C2 Exchange, Inc.",,,,,,,,t,"[""cboe"", ""c2""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
24,"Cboe EDGA Exchange, Inc.",,,,,,,,t,"[""cboe"", ""edga""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
25,CBOE EDGA US Equities Exchange,,,,,,,,t,"[""cboe"", ""edga""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
26,"Cboe EDGX Exchange, Inc.",,,,,,,,t,"[""cboe"", ""edgx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
